Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Townsville,10,1687375800,2023-06-22T05:30:00,-19.17577,147.07475,0.72,1.24,4.55,3.478,23.4,83.22,-99.9,-99.9
Townsville,10,1687377600,2023-06-22T06:00:00,-19.17576,147.07477,0.739,1.23,5,3.54,23.4,80.42,-99.9,-99.9
Townsville,10,1687379400,2023-06-22T06:30:00,-19.17579,147.07473,0.735,1.31,5.56,3.478,23.4,91.72,-99.9,-99.9
Townsville,10,1687381200,2023-06-22T07:00:00,-19.17581,147.07475,0.717,1.46,5.26,3.478,23.35,93.12,-99.9,-99.9
Townsville,10,1687383000,2023-06-22T07:30:00,-19.17586,147.07466,0.751,1.18,5,3.361,23.35,87.52,-99.9,-99.9
Townsville,10,1687384800,2023-06-22T08:00:00,-19.17586,147.07468,0.702,1.17,5.56,3.509,23.35,86.12,-99.9,-99.9
Townsville,10,1687386600,2023-06-22T08:30:00,-19.17586,147.07468,0.759,1.23,5.26,3.448,23.35,87.52,-99.9,-99.9
Townsville,10,1687388400,2023-06-22T09:00:00,-19.17587,147.07466,0.729,1.26,5.26,3.604,23.35,81.82,-99.9,-99.9
Townsville,10,1687390200,2023-06-22T09:30:00,-19.17586,147.07466,0.759,1.36,4.76,3.604,23.35,88.92,-99.9,-99.9
Townsville,10,1687392000,2023-06-22T10:00:00,-19.17586,147.07468,0.741,1.23,5,3.54,23.4,90.32,-99.9,-99.9
Townsville,10,1687393800,2023-06-22T10:30:00,-19.17588,147.07466,0.722,1.29,5.26,3.571,23.4,81.82,-99.9,-99.9
Townsville,10,1687395600,2023-06-22T11:00:00,-19.17588,147.07466,0.758,1.21,4.55,3.54,23.45,84.62,-99.9,-99.9
Townsville,10,1687397400,2023-06-22T11:30:00,-19.1759,147.07466,0.758,1.27,5,3.67,23.5,86.12,-99.9,-99.9
Townsville,10,1687399200,2023-06-22T12:00:00,-19.1759,147.07464,0.763,1.27,4.76,3.604,23.5,90.32,-99.9,-99.9
Townsville,10,1687401000,2023-06-22T12:30:00,-19.17591,147.07466,0.745,1.13,4.76,3.604,23.5,86.12,-99.9,-99.9
Townsville,10,1687402800,2023-06-22T13:00:00,-19.17593,147.07464,0.725,1.28,4.76,3.571,23.55,88.92,-99.9,-99.9
Townsville,10,1687404600,2023-06-22T13:30:00,-19.17591,147.07466,0.77,1.42,5.26,3.636,23.55,74.82,-99.9,-99.9
Townsville,10,1687406400,2023-06-22T14:00:00,-19.17591,147.07466,0.721,1.37,5,3.604,23.55,86.12,-99.9,-99.9
Townsville,10,1687408200,2023-06-22T14:30:00,-19.1759,147.07466,0.663,1.08,5,3.571,23.55,83.22,-99.9,-99.9
Townsville,10,1687410000,2023-06-22T15:00:00,-19.17588,147.07468,0.688,1.21,4,3.478,23.6,88.92,-99.9,-99.9
Townsville,10,1687411800,2023-06-22T15:30:00,-19.17592,147.07466,0.655,1.28,4.55,3.704,23.6,88.92,-99.9,-99.9
Townsville,10,1687413600,2023-06-22T16:00:00,-19.17596,147.07464,0.624,1.13,4.35,3.604,23.55,94.52,-99.9,-99.9
Townsville,10,1687415400,2023-06-22T16:30:00,-19.17598,147.07464,0.634,1.04,4.35,3.54,23.55,84.62,-99.9,-99.9
Townsville,10,1687417200,2023-06-22T17:00:00,-19.176,147.07462,0.622,1.02,5.26,3.509,23.55,84.62,-99.9,-99.9
Townsville,10,1687419000,2023-06-22T17:30:00,-19.176,147.0746,0.616,1.13,4.17,3.54,23.55,86.12,-99.9,-99.9
Townsville,10,1687420800,2023-06-22T18:00:00,-19.176,147.0746,0.555,1.05,4.35,3.54,23.5,80.42,-99.9,-99.9
Townsville,10,1687422600,2023-06-22T18:30:00,-19.17601,147.0746,0.555,1.07,5,3.419,23.45,81.82,-99.9,-99.9
Townsville,10,1687424400,2023-06-22T19:00:00,-19.17602,147.0746,0.53,0.95,4.76,3.54,23.45,83.22,-99.9,-99.9
Townsville,10,1687426200,2023-06-22T19:30:00,-19.17607,147.07458,0.52,0.92,4.76,3.419,23.4,80.42,-99.9,-99.9
Townsville,10,1687428000,2023-06-22T20:00:00,-19.17612,147.07455,0.538,1.07,7.14,3.478,23.4,53.72,-99.9,-99.9
Townsville,10,1687429800,2023-06-22T20:30:00,-19.17615,147.07455,0.499,0.91,7.14,3.54,23.4,48.12,-99.9,-99.9
Townsville,10,1687431600,2023-06-22T21:00:00,-19.17619,147.07455,0.492,1.07,7.14,3.478,23.45,50.92,-99.9,-99.9
Townsville,10,1687433400,2023-06-22T21:30:00,-19.17621,147.07455,0.504,0.94,7.69,3.509,23.4,48.12,-99.9,-99.9
Townsville,10,1687435200,2023-06-22T22:00:00,-19.1762,147.07455,0.506,0.92,7.14,3.54,23.4,48.12,-99.9,-99.9
Townsville,10,1687437000,2023-06-22T22:30:00,-19.17615,147.07455,0.511,0.9,7.14,3.67,23.4,48.12,-99.9,-99.9
Townsville,10,1687438800,2023-06-22T23:00:00,-19.17619,147.07455,0.486,0.86,7.14,3.67,23.4,49.52,-99.9,-99.9
Townsville,10,1687440600,2023-06-22T23:30:00,-19.17619,147.07455,0.48,0.89,6.67,3.509,23.4,49.52,-99.9,-99.9
Townsville,10,1687442400,2023-06-23T00:00:00,-19.17622,147.07458,0.475,0.82,7.14,3.478,23.4,43.92,-99.9,-99.9
Townsville,10,1687444200,2023-06-23T00:30:00,-19.1761,147.07462,0.45,0.78,7.14,3.571,23.4,53.72,-99.9,-99.9
Townsville,10,1687446000,2023-06-23T01:00:00,-19.1759,147.0747,0.463,0.77,7.14,3.39,23.35,49.52,-99.9,-99.9
Townsville,10,1687447800,2023-06-23T01:30:00,-19.17576,147.07485,0.447,0.69,7.14,3.419,23.35,50.92,-99.9,-99.9
Townsville,10,1687449600,2023-06-23T02:00:00,-19.17572,147.07515,0.432,0.73,7.14,3.361,23.35,48.12,-99.9,-99.9
Townsville,10,1687451400,2023-06-23T02:30:00,-19.17572,147.07526,0.446,0.71,7.69,3.419,23.35,50.92,-99.9,-99.9
Townsville,10,1687453200,2023-06-23T03:00:00,-19.1757,147.0752,0.446,0.78,7.69,3.54,23.35,50.92,-99.9,-99.9
Townsville,10,1687455000,2023-06-23T03:30:00,-19.17569,147.07511,0.478,0.82,7.69,3.54,23.35,50.92,-99.9,-99.9
Townsville,10,1687456800,2023-06-23T04:00:00,-19.17569,147.07507,0.459,0.71,7.14,3.571,23.35,49.52,-99.9,-99.9
Townsville,10,1687458600,2023-06-23T04:30:00,-19.1757,147.07498,0.47,0.81,7.14,3.636,23.35,49.52,-99.9,-99.9
Townsville,10,1687460400,2023-06-23T05:00:00,-19.17571,147.07494,0.475,0.97,7.14,3.67,23.35,49.52,-99.9,-99.9
Townsville,10,1687462200,2023-06-23T05:30:00,-19.17572,147.07492,0.46,0.7,7.14,3.738,23.35,52.32,-99.9,-99.9
Townsville,10,1687464000,2023-06-23T06:00:00,-19.17572,147.0749,0.489,1.09,7.69,3.846,23.35,48.12,-99.9,-99.9
Townsville,10,1687465800,2023-06-23T06:30:00,-19.17572,147.0749,0.479,0.8,7.69,3.774,23.35,50.92,-99.9,-99.9
Townsville,10,1687467600,2023-06-23T07:00:00,-19.17573,147.0749,0.474,0.65,6.67,3.509,23.35,42.52,-99.9,-99.9
Townsville,10,1687469400,2023-06-23T07:30:00,-19.17576,147.07485,0.458,0.81,7.14,3.636,23.35,48.12,-99.9,-99.9
Townsville,10,1687471200,2023-06-23T08:00:00,-19.1758,147.07479,0.458,0.73,6.67,3.738,23.35,49.52,-99.9,-99.9
Townsville,10,1687473000,2023-06-23T08:30:00,-19.17578,147.07481,0.472,0.71,7.14,3.774,23.35,48.12,-99.9,-99.9
Townsville,10,1687474800,2023-06-23T09:00:00,-19.17577,147.07481,0.465,0.82,7.14,3.604,23.35,42.52,-99.9,-99.9
Townsville,10,1687476600,2023-06-23T09:30:00,-19.17578,147.07479,0.455,0.74,7.69,3.419,23.35,48.12,-99.9,-99.9
Townsville,10,1687478400,2023-06-23T10:00:00,-19.17584,147.07473,0.418,0.79,7.14,3.419,23.4,48.12,-99.9,-99.9
Townsville,10,1687480200,2023-06-23T10:30:00,-19.17587,147.0747,0.447,0.7,7.14,3.448,23.45,50.92,-99.9,-99.9
Townsville,10,1687482000,2023-06-23T11:00:00,-19.17584,147.07475,0.404,0.64,7.14,3.738,23.5,48.12,-99.9,-99.9
Townsville,10,1687483800,2023-06-23T11:30:00,-19.17587,147.07475,0.389,0.66,7.69,3.604,23.6,45.32,-99.9,-99.9
Townsville,10,1687485600,2023-06-23T12:00:00,-19.1759,147.07477,0.39,0.69,7.14,3.636,23.7,50.92,-99.9,-99.9
Townsville,10,1687487400,2023-06-23T12:30:00,-19.17599,147.07475,0.398,0.6,7.14,3.774,23.85,39.62,-99.9,-99.9
Townsville,10,1687489200,2023-06-23T13:00:00,-19.17619,147.07479,0.371,0.62,7.14,3.922,24,45.32,-99.9,-99.9
Townsville,10,1687491000,2023-06-23T13:30:00,-19.17629,147.0749,0.36,0.71,7.69,3.96,24.15,48.12,-99.9,-99.9
Townsville,10,1687492800,2023-06-23T14:00:00,-19.1763,147.07505,0.376,0.59,7.14,4,24.2,45.32,-99.9,-99.9
Townsville,10,1687494600,2023-06-23T14:30:00,-19.17629,147.07513,0.365,0.58,7.69,4.082,24.45,53.72,-99.9,-99.9
Townsville,10,1687496400,2023-06-23T15:00:00,-19.17628,147.07507,0.37,0.65,7.69,4.167,24.4,52.32,-99.9,-99.9
Townsville,10,1687498200,2023-06-23T15:30:00,-19.17639,147.075,0.378,0.54,7.14,4.396,24.3,49.52,-99.9,-99.9
Townsville,10,1687500000,2023-06-23T16:00:00,-19.17647,147.07494,0.397,0.73,7.69,4.348,24.25,49.52,-99.9,-99.9
Townsville,10,1687501800,2023-06-23T16:30:00,-19.17656,147.07485,0.359,0.57,7.69,4.301,24.05,49.52,-99.9,-99.9
Townsville,10,1687503600,2023-06-23T17:00:00,-19.17663,147.07485,0.369,0.7,7.14,4.348,23.95,52.32,-99.9,-99.9
Townsville,10,1687505400,2023-06-23T17:30:00,-19.17666,147.07492,0.374,0.64,7.69,4.255,23.85,50.92,-99.9,-99.9
Townsville,10,1687507200,2023-06-23T18:00:00,-19.17663,147.07485,0.37,0.69,8.33,3.96,23.8,45.32,-99.9,-99.9
Townsville,10,1687509000,2023-06-23T18:30:00,-19.17663,147.07481,0.369,0.59,8.33,4.167,23.75,52.32,-99.9,-99.9
Townsville,10,1687510800,2023-06-23T19:00:00,-19.17663,147.07483,0.366,0.65,8.33,4,23.7,52.32,-99.9,-99.9
Townsville,10,1687512600,2023-06-23T19:30:00,-19.17666,147.07488,0.37,0.57,7.14,4.124,23.65,48.12,-99.9,-99.9
Townsville,10,1687514400,2023-06-23T20:00:00,-19.17669,147.07496,0.351,0.73,8.33,4.082,23.65,46.72,-99.9,-99.9
Townsville,10,1687516200,2023-06-23T20:30:00,-19.17669,147.07498,0.316,0.51,6.67,3.883,23.65,52.32,-99.9,-99.9
Townsville,10,1687518000,2023-06-23T21:00:00,-19.1767,147.07511,0.34,0.56,7.69,3.846,23.65,49.52,-99.9,-99.9
Townsville,10,1687519800,2023-06-23T21:30:00,-19.1767,147.07509,0.32,0.49,7.69,4,23.6,49.52,-99.9,-99.9
Townsville,10,1687521600,2023-06-23T22:00:00,-19.17671,147.0752,0.333,0.55,7.14,3.96,23.6,53.72,-99.9,-99.9
Townsville,10,1687523400,2023-06-23T22:30:00,-19.1767,147.07524,0.358,0.61,7.14,4.04,23.65,50.92,-99.9,-99.9
Townsville,10,1687525200,2023-06-23T23:00:00,-19.17669,147.0753,0.338,0.52,7.69,4.211,23.6,50.92,-99.9,-99.9
Townsville,10,1687527000,2023-06-23T23:30:00,-19.17667,147.07533,0.337,0.51,5.26,4.211,23.6,56.52,-99.9,-99.9
Townsville,10,1687528800,2023-06-24T00:00:00,-19.17664,147.07539,0.319,0.51,7.14,4.301,23.55,46.72,-99.9,-99.9
Townsville,10,1687530600,2023-06-24T00:30:00,-19.17661,147.07543,0.325,0.58,5.88,4.301,23.55,49.52,-99.9,-99.9
Townsville,10,1687532400,2023-06-24T01:00:00,-19.17656,147.0755,0.326,0.53,7.69,4.494,23.55,48.12,-99.9,-99.9
Townsville,10,1687534200,2023-06-24T01:30:00,-19.17656,147.07554,0.347,0.69,5.88,4.444,23.55,50.92,-99.9,-99.9
Townsville,10,1687536000,2023-06-24T02:00:00,-19.17649,147.07556,0.319,0.55,7.69,4.598,23.55,46.72,-99.9,-99.9
Townsville,10,1687537800,2023-06-24T02:30:00,-19.17647,147.07558,0.297,0.57,7.69,4.545,23.55,52.32,-99.9,-99.9
Townsville,10,1687539600,2023-06-24T03:00:00,-19.17646,147.07558,0.305,0.45,8.33,4.396,23.5,45.32,-99.9,-99.9
Townsville,10,1687541400,2023-06-24T03:30:00,-19.17646,147.07561,0.306,0.54,8.33,4.706,23.5,48.12,-99.9,-99.9
Townsville,10,1687543200,2023-06-24T04:00:00,-19.17645,147.07561,0.287,0.51,7.14,4.706,23.5,49.52,-99.9,-99.9
Townsville,10,1687545000,2023-06-24T04:30:00,-19.17646,147.07558,0.29,0.48,7.14,4.598,23.5,49.52,-99.9,-99.9
Townsville,10,1687546800,2023-06-24T05:00:00,-19.17641,147.07558,0.277,0.52,7.69,4.651,23.5,49.52,-99.9,-99.9
Townsville,10,1687548600,2023-06-24T05:30:00,-19.17634,147.07565,0.281,0.46,8.33,4.598,23.55,43.92,-99.9,-99.9
Townsville,10,1687550400,2023-06-24T06:00:00,-19.1763,147.07565,0.288,0.54,8.33,4.598,23.55,48.12,-99.9,-99.9
Townsville,10,1687552200,2023-06-24T06:30:00,-19.17631,147.07563,0.295,0.55,7.69,3.922,23.55,46.72,-99.9,-99.9
Townsville,10,1687554000,2023-06-24T07:00:00,-19.17631,147.07565,0.298,0.58,7.69,3.448,23.5,50.92,-99.9,-99.9
Townsville,10,1687555800,2023-06-24T07:30:00,-19.17632,147.07563,0.295,0.5,8.33,3.333,23.5,49.52,-99.9,-99.9
Townsville,10,1687557600,2023-06-24T08:00:00,-19.1763,147.07561,0.306,0.59,7.69,3.101,23.5,52.32,-99.9,-99.9
Townsville,10,1687559400,2023-06-24T08:30:00,-19.17637,147.07561,0.305,0.52,8.33,3.2,23.5,45.32,-99.9,-99.9
Townsville,10,1687561200,2023-06-24T09:00:00,-19.17639,147.07561,0.31,0.55,7.69,3.2,23.5,46.72,-99.9,-99.9
Townsville,10,1687563000,2023-06-24T09:30:00,-19.17641,147.07558,0.298,0.59,7.14,3.15,23.55,49.52,-99.9,-99.9
Townsville,10,1687564800,2023-06-24T10:00:00,-19.17645,147.07554,0.296,0.6,7.69,3.077,23.6,46.72,-99.9,-99.9
Townsville,10,1687566600,2023-06-24T10:30:00,-19.17654,147.0755,0.284,0.54,7.69,3.15,23.6,41.12,-99.9,-99.9
Townsville,10,1687568400,2023-06-24T11:00:00,-19.17656,147.07546,0.285,0.47,7.14,3.175,23.65,43.92,-99.9,-99.9
Townsville,10,1687570200,2023-06-24T11:30:00,-19.17655,147.07546,0.263,0.5,7.69,3.361,23.75,49.52,-99.9,-99.9
Townsville,10,1687572000,2023-06-24T12:00:00,-19.17657,147.07543,0.264,0.46,7.14,3.39,23.8,41.12,-99.9,-99.9
Townsville,10,1687573800,2023-06-24T12:30:00,-19.17658,147.07543,0.278,0.44,7.69,3.67,23.95,50.92,-99.9,-99.9
Townsville,10,1687575600,2023-06-24T13:00:00,-19.1766,147.07548,0.269,0.52,7.14,4.04,24,45.32,-99.9,-99.9
Townsville,10,1687577400,2023-06-24T13:30:00,-19.17656,147.0755,0.274,0.51,7.14,4.255,24.1,45.32,-99.9,-99.9
Townsville,10,1687579200,2023-06-24T14:00:00,-19.17654,147.07554,0.272,0.47,7.14,4.396,24.15,42.52,-99.9,-99.9
Townsville,10,1687581000,2023-06-24T14:30:00,-19.17653,147.0755,0.276,0.47,7.69,4.494,24.15,49.52,-99.9,-99.9
Townsville,10,1687582800,2023-06-24T15:00:00,-19.17651,147.07552,0.281,0.47,7.69,4.545,24.25,49.52,-99.9,-99.9
Townsville,10,1687584600,2023-06-24T15:30:00,-19.17651,147.07552,0.282,0.5,7.69,4.545,24.25,45.32,-99.9,-99.9
Townsville,10,1687586400,2023-06-24T16:00:00,-19.17651,147.07554,0.26,0.49,7.69,4.396,24.2,41.12,-99.9,-99.9
Townsville,10,1687588200,2023-06-24T16:30:00,-19.1765,147.07554,0.275,0.45,6.67,4.167,24.1,49.52,-99.9,-99.9
Townsville,10,1687590000,2023-06-24T17:00:00,-19.17652,147.07552,0.275,0.48,7.69,4.167,24.05,42.52,-99.9,-99.9
Townsville,10,1687591800,2023-06-24T17:30:00,-19.17652,147.0755,0.292,0.5,7.14,4.124,24,41.12,-99.9,-99.9
Townsville,10,1687593600,2023-06-24T18:00:00,-19.17653,147.0755,0.298,0.49,7.14,4.124,24,46.72,-99.9,-99.9
Townsville,10,1687595400,2023-06-24T18:30:00,-19.17654,147.07548,0.291,0.52,7.69,4.211,23.95,45.32,-99.9,-99.9
Townsville,10,1687597200,2023-06-24T19:00:00,-19.17653,147.0755,0.3,0.48,7.14,4,23.95,39.62,-99.9,-99.9
Townsville,10,1687599000,2023-06-24T19:30:00,-19.17656,147.07548,0.301,0.54,6.67,3.922,23.95,50.92,-99.9,-99.9
Townsville,10,1687600800,2023-06-24T20:00:00,-19.17657,147.07546,0.287,0.46,7.14,4,23.95,46.72,-99.9,-99.9
Townsville,10,1687602600,2023-06-24T20:30:00,-19.17657,147.07546,0.278,0.5,7.14,3.883,23.95,48.12,-99.9,-99.9
Townsville,10,1687604400,2023-06-24T21:00:00,-19.17658,147.07548,0.29,0.6,7.14,3.774,23.95,48.12,-99.9,-99.9
Townsville,10,1687606200,2023-06-24T21:30:00,-19.17658,147.07539,0.298,0.53,7.69,3.96,23.95,50.92,-99.9,-99.9
Townsville,10,1687608000,2023-06-24T22:00:00,-19.17659,147.07541,0.296,0.46,6.67,3.883,23.95,53.72,-99.9,-99.9
Townsville,10,1687609800,2023-06-24T22:30:00,-19.1766,147.07543,0.293,0.52,6.25,3.81,23.9,43.92,-99.9,-99.9
Townsville,10,1687611600,2023-06-24T23:00:00,-19.1766,147.07541,0.3,0.52,5.88,3.81,23.9,42.52,-99.9,-99.9
Townsville,10,1687613400,2023-06-24T23:30:00,-19.17663,147.07541,0.299,0.51,4.17,3.883,23.9,41.12,-99.9,-99.9
Townsville,10,1687615200,2023-06-25T00:00:00,-19.17661,147.07541,0.301,0.51,7.14,3.883,23.9,53.72,-99.9,-99.9
Townsville,10,1687617000,2023-06-25T00:30:00,-19.17658,147.07546,0.305,0.55,5.88,3.774,23.9,59.32,-99.9,-99.9
Townsville,10,1687618800,2023-06-25T01:00:00,-19.17653,147.0755,0.301,0.46,7.69,3.419,23.9,49.52,-99.9,-99.9
Townsville,10,1687620600,2023-06-25T01:30:00,-19.17651,147.07552,0.32,0.51,4.76,3.279,23.9,42.52,-99.9,-99.9
Townsville,10,1687622400,2023-06-25T02:00:00,-19.17649,147.07556,0.305,0.58,5,3.306,23.9,45.32,-99.9,-99.9
Townsville,10,1687624200,2023-06-25T02:30:00,-19.17647,147.07556,0.323,0.65,4.76,3.604,23.85,42.52,-99.9,-99.9
Townsville,10,1687626000,2023-06-25T03:00:00,-19.17644,147.07558,0.295,0.49,7.69,3.883,23.85,50.92,-99.9,-99.9
Townsville,10,1687627800,2023-06-25T03:30:00,-19.17642,147.07561,0.317,0.49,7.69,3.571,23.85,46.72,-99.9,-99.9
Townsville,10,1687629600,2023-06-25T04:00:00,-19.1764,147.07561,0.305,0.53,7.69,3.361,23.85,48.12,-99.9,-99.9
Townsville,10,1687631400,2023-06-25T04:30:00,-19.17637,147.07561,0.322,0.67,7.69,3.226,23.8,46.72,-99.9,-99.9
Townsville,10,1687633200,2023-06-25T05:00:00,-19.17635,147.07563,0.316,0.53,5,3.008,23.8,56.52,-99.9,-99.9
Townsville,10,1687635000,2023-06-25T05:30:00,-19.1763,147.07565,0.321,0.57,5.26,3.03,23.8,52.32,-99.9,-99.9
Townsville,10,1687636800,2023-06-25T06:00:00,-19.1763,147.07563,0.344,0.57,5.56,3.15,23.75,49.52,-99.9,-99.9
Townsville,10,1687638600,2023-06-25T06:30:00,-19.17629,147.07563,0.375,0.6,6.67,2.985,23.75,52.32,-99.9,-99.9
Townsville,10,1687640400,2023-06-25T07:00:00,-19.17624,147.07561,0.354,0.75,2.5,2.941,23.75,147.92,-99.9,-99.9
Townsville,10,1687642200,2023-06-25T07:30:00,-19.17625,147.07563,0.357,0.65,2.56,2.963,23.8,149.32,-99.9,-99.9
Townsville,10,1687644000,2023-06-25T08:00:00,-19.17622,147.07558,0.339,0.71,2.63,3.008,23.75,143.72,-99.9,-99.9
Townsville,10,1687645800,2023-06-25T08:30:00,-19.17621,147.07563,0.36,0.57,2.56,2.899,23.75,147.92,-99.9,-99.9
Townsville,10,1687647600,2023-06-25T09:00:00,-19.17616,147.07561,0.349,0.62,2.63,2.878,23.75,146.52,-99.9,-99.9
Townsville,10,1687649400,2023-06-25T09:30:00,-19.17634,147.0755,0.348,0.74,7.14,3.008,23.75,45.32,-99.9,-99.9
Townsville,10,1687651200,2023-06-25T10:00:00,-19.17631,147.07556,0.341,0.6,7.69,3.03,23.8,48.12,-99.9,-99.9
Townsville,10,1687653000,2023-06-25T10:30:00,-19.17641,147.07556,0.332,0.53,7.69,3.03,23.85,49.52,-99.9,-99.9
Townsville,10,1687654800,2023-06-25T11:00:00,-19.17643,147.07552,0.323,0.48,7.69,3.03,23.9,46.72,-99.9,-99.9
Townsville,10,1687656600,2023-06-25T11:30:00,-19.1764,147.0755,0.332,0.59,7.69,2.963,23.95,43.92,-99.9,-99.9
Townsville,10,1687658400,2023-06-25T12:00:00,-19.17646,147.0753,0.334,0.54,7.14,3.101,24,39.62,-99.9,-99.9
Townsville,10,1687660200,2023-06-25T12:30:00,-19.17651,147.07526,0.328,0.53,7.14,3.252,24.05,45.32,-99.9,-99.9
Townsville,10,1687662000,2023-06-25T13:00:00,-19.17665,147.07526,0.346,0.52,6.67,3.15,24.1,41.12,-99.9,-99.9
Townsville,10,1687663800,2023-06-25T13:30:00,-19.17664,147.07535,0.385,0.63,7.14,3.15,24.15,45.32,-99.9,-99.9
Townsville,10,1687665600,2023-06-25T14:00:00,-19.17665,147.07533,0.4,0.81,3.57,3.125,24.2,94.52,-99.9,-99.9
Townsville,10,1687667400,2023-06-25T14:30:00,-19.17663,147.07535,0.379,0.85,3.57,3.175,24.25,94.52,-99.9,-99.9
Townsville,10,1687669200,2023-06-25T15:00:00,-19.1766,147.07539,0.406,0.71,3.57,3.2,24.15,79.02,-99.9,-99.9
Townsville,10,1687671000,2023-06-25T15:30:00,-19.17663,147.07541,0.378,0.68,3.57,3.252,24.2,88.92,-99.9,-99.9
Townsville,10,1687672800,2023-06-25T16:00:00,-19.17655,147.07546,0.389,0.64,6.67,3.15,24.2,43.92,-99.9,-99.9
Townsville,10,1687674600,2023-06-25T16:30:00,-19.1765,147.07546,0.365,0.66,5,3.279,24.2,45.32,-99.9,-99.9
Townsville,10,1687676400,2023-06-25T17:00:00,-19.17649,147.07552,0.374,0.63,7.14,3.226,24.15,42.52,-99.9,-99.9
Townsville,10,1687678200,2023-06-25T17:30:00,-19.17647,147.0755,0.37,0.63,3.57,3.39,24.15,76.22,-99.9,-99.9
Townsville,10,1687680000,2023-06-25T18:00:00,-19.1765,147.0755,0.375,0.77,6.67,3.39,24.15,53.72,-99.9,-99.9
Townsville,10,1687681800,2023-06-25T18:30:00,-19.1765,147.07548,0.368,0.6,7.14,3.509,24.1,50.92,-99.9,-99.9
Townsville,10,1687683600,2023-06-25T19:00:00,-19.17649,147.07552,0.343,0.54,6.25,3.478,24.1,48.12,-99.9,-99.9
Townsville,10,1687685400,2023-06-25T19:30:00,-19.17646,147.07554,0.341,0.69,5.88,3.419,24.1,46.72,-99.9,-99.9
Townsville,10,1687687200,2023-06-25T20:00:00,-19.17643,147.07554,0.339,0.74,7.14,3.571,24.1,48.12,-99.9,-99.9
Townsville,10,1687689000,2023-06-25T20:30:00,-19.17643,147.07548,0.363,0.62,7.14,3.448,24.05,49.52,-99.9,-99.9
Townsville,10,1687690800,2023-06-25T21:00:00,-19.17643,147.07546,0.37,0.73,7.14,3.361,24.05,46.72,-99.9,-99.9
Townsville,10,1687692600,2023-06-25T21:30:00,-19.17646,147.07543,0.352,0.57,5.88,3.333,24,49.52,-99.9,-99.9
Townsville,10,1687694400,2023-06-25T22:00:00,-19.17652,147.07546,0.362,0.58,5.88,3.306,24,43.92,-99.9,-99.9
Townsville,10,1687696200,2023-06-25T22:30:00,-19.1766,147.07539,0.354,0.61,5,3.226,24,50.92,-99.9,-99.9
Townsville,10,1687698000,2023-06-25T23:00:00,-19.17663,147.07539,0.356,0.62,5,3.2,24,42.52,-99.9,-99.9
Townsville,10,1687699800,2023-06-25T23:30:00,-19.17661,147.07537,0.359,0.54,5.56,3.306,24,42.52,-99.9,-99.9
Townsville,10,1687701600,2023-06-26T00:00:00,-19.17663,147.07537,0.358,0.64,6.25,3.361,23.95,42.52,-99.9,-99.9
Townsville,10,1687703400,2023-06-26T00:30:00,-19.17661,147.07539,0.372,0.64,5.56,3.252,23.95,45.32,-99.9,-99.9
Townsville,10,1687705200,2023-06-26T01:00:00,-19.17664,147.07539,0.394,0.71,5.26,3.361,23.9,48.12,-99.9,-99.9
Townsville,10,1687707000,2023-06-26T01:30:00,-19.1766,147.07541,0.368,0.63,4.76,3.509,23.95,41.12,-99.9,-99.9
Townsville,10,1687708800,2023-06-26T02:00:00,-19.17658,147.07546,0.369,0.6,5,3.419,23.95,45.32,-99.9,-99.9
Townsville,10,1687710600,2023-06-26T02:30:00,-19.17656,147.0755,0.377,0.61,7.14,3.333,23.95,46.72,-99.9,-99.9
Townsville,10,1687712400,2023-06-26T03:00:00,-19.17651,147.07554,0.383,0.63,7.14,3.361,23.95,53.72,-99.9,-99.9
Townsville,10,1687714200,2023-06-26T03:30:00,-19.17649,147.07556,0.374,0.62,7.14,3.478,23.95,55.12,-99.9,-99.9
Townsville,10,1687716000,2023-06-26T04:00:00,-19.17642,147.07558,0.372,0.71,6.67,3.54,23.95,45.32,-99.9,-99.9
Townsville,10,1687717800,2023-06-26T04:30:00,-19.17638,147.07561,0.373,0.62,7.14,3.333,23.95,46.72,-99.9,-99.9
Townsville,10,1687719600,2023-06-26T05:00:00,-19.17635,147.07563,0.408,0.74,6.67,3.226,23.95,39.62,-99.9,-99.9
Townsville,10,1687721400,2023-06-26T05:30:00,-19.17632,147.07565,0.419,0.76,6.67,3.333,23.95,41.12,-99.9,-99.9
Townsville,10,1687723200,2023-06-26T06:00:00,-19.17629,147.07565,0.427,0.75,6.25,3.175,23.95,41.12,-99.9,-99.9
Townsville,10,1687725000,2023-06-26T06:30:00,-19.17628,147.07565,0.428,0.93,5.26,3.2,23.95,49.52,-99.9,-99.9
Townsville,10,1687726800,2023-06-26T07:00:00,-19.17627,147.07563,0.438,0.8,2.7,3.15,23.9,145.12,-99.9,-99.9
Townsville,10,1687728600,2023-06-26T07:30:00,-19.17623,147.07563,0.404,0.73,6.25,3.2,23.9,45.32,-99.9,-99.9
Townsville,10,1687730400,2023-06-26T08:00:00,-19.17617,147.07563,0.412,0.66,7.14,3.175,23.9,41.12,-99.9,-99.9
Townsville,10,1687732200,2023-06-26T08:30:00,-19.17609,147.07561,0.404,0.71,2.63,3.053,23.9,152.12,-99.9,-99.9
